x,y,value
359,353,0.0700437916119208
394,385,0.11721062003593452
477,400,0.10165876744313307
282,387,0.09978819853866955
269,312,0.11110127867989882
234,217,0.16196629750182634
459,405,0.12148063359717748
459,477,0.15657643355189613
397,455,0.16085071833563802
242,260,0.05844579117930463
273,370,0.10747311488298232
227,193,0.10682676289171268
391,383,0.1244205203465351
470,474,0.08775266249837192
518,474,0.07189015072661975
147,170,0.14681435303462723
226,182,0.1388626498520545
266,228,0.13264646808462674
330,312,0.1393897545379326
273,272,0.127029649539931
490,413,0.10326793914843309
160,206,0.06776734694392195
490,426,0.11533225334059947
165,243,0.12937228628913497
540,381,0.14240443463981312
266,386,0.17470879463930258
324,321,0.07399881038773738
247,225,0.0947933537902948
543,388,0.07970586674405122
537,435,0.07457775367373351
453,398,0.08688829312841229
389,371,0.07053205929185065
436,393,0.10293461566644299
226,241,0.05959662918582599
252,242,0.13444078830378
329,401,0.06447450171407912
289,331,0.10608517140185074
387,361,0.12230984932517679
338,349,0.11077746986342421
217,222,0.12895501317293545
464,435,0.08687324294922716
298,311,0.12996411474682892
258,347,0.10650636058911928
200,195,0.14632860404783254
283,378,0.09648841567799843
294,304,0.14039561480610913
230,204,0.06106153844847808
294,264,0.14793130291162432
344,345,0.1045553615108522
174,209,0.05969213583015844
295,305,0.13117577016157272
191,149,0.10367539982933964
498,414,0.1083777259516857
364,366,0.10139256971344446
289,320,0.07270782771307042
451,459,0.10783874268788621
377,393,0.09095156252311182
361,403,0.10773764939913273
495,464,0.10116036329790777
428,405,0.09160137513451212
581,433,0.04419853366629473
573,423,0.06064839428821489
354,405,0.10513619674432541
425,405,0.08801406465486175
264,352,0.09921794823004304
143,218,0.11495169120003819
274,274,0.13852256785473138
274,250,0.10073190465126755
434,419,0.08350787134775221
548,475,0.06906761249722655
218,170,0.13335293053037137
418,451,0.10752853583279004
595,458,0.1356055229976976
593,458,0.1180322618711124
434,405,0.05752483119023813
253,313,0.11338075407752973
459,472,0.09138912170495339
551,381,0.07191219393767884
273,237,0.1487906269608687
263,309,0.14494610339862884
220,163,0.1520295692471563
436,471,0.1600831959911923
164,160,0.09574676004598774
218,253,0.1445540903563437
169,176,0.12533181855883407
306,280,0.13295442836104787
409,460,0.15397911576646459
498,417,0.1165362457515466
422,386,0.08799252142017674
289,334,0.12662569315829122
374,431,0.08971902107554443
218,196,0.12996859417968315
533,398,0.0819966564865435
162,177,0.14479730611592978
257,249,0.13254620327076727
196,153,0.1004056771047937
162,157,0.11542516679309915
332,404,0.05547838114461747
334,351,0.11232637872039977
307,288,0.0737459610815894
369,356,0.15820532777586932
526,390,0.13240288703257894
237,197,0.07117095373784899
324,387,0.08953153831222664
590,452,0.1090760867085146
185,195,0.14274490714581461
183,236,0.11787414397960726
239,249,0.159277849361483
543,386,0.06264041761324282
312,320,0.09632949241042447
558,446,0.08769436574038343
163,179,0.14022433588440342
288,287,0.06154799664706133
251,263,0.1445433186195989
376,358,0.14125682740907058
261,370,0.1470539198369103
340,348,0.10692706674234755
326,337,0.07227989137253066
340,377,0.04222943709176776
450,393,0.10959508284093139
452,404,0.11416326208865485
320,347,0.12971623660557963
216,148,0.1364694484277417
157,149,0.15015052024534295
167,142,0.12991607501905347
354,429,0.14446901414829705
265,260,0.13052858766138023
324,320,0.07596924556666927
531,454,0.0912425197403172
266,262,0.12614495211562315
305,413,0.16854018059486298
420,383,0.09353661204687913
312,288,0.1560898079817271
355,394,0.083196546661182
265,381,0.17355725266257135
579,384,0.149917109513885
307,280,0.1380248770499172
319,346,0.13069524554272033
248,237,0.13906557018025706
591,439,0.09705327247139235
207,236,0.09507482199092172
218,223,0.1392569442630174
158,195,0.14046175910556027
570,427,0.06136325495880277
266,310,0.1389590102277153
292,392,0.13172333151180743
213,138,0.12667139609397446
587,442,0.07995540534877243
203,239,0.09454469311439105
407,392,0.12471513590012906
294,305,0.13210911657546245
239,206,0.1044289302818708
328,341,0.07745617309192139
215,249,0.13973533425879636
331,321,0.05989525144657618
256,248,0.13079288029821384
377,425,0.0903313135657426
576,457,0.07143952953025764
561,426,0.06789338415850604
263,332,0.09715297841966077
546,468,0.09036363759078427
499,459,0.09790668713366912
328,359,0.16407664729675508
289,267,0.07901101013202866
231,213,0.13938830242488168
289,325,0.0816090132165572
591,451,0.11421075180950852
490,408,0.14041001884317525
238,207,0.10220086596363524
335,412,0.16514303996311672
424,461,0.08664921144718257
240,225,0.1386293482515625
540,382,0.1446112904846224
308,298,0.10266685809411892
246,344,0.1508078975715943
247,258,0.1339355814368789
502,463,0.08632214584321947
247,351,0.15161508134456414
305,324,0.15451275667493536
171,222,0.09660102670995076
433,470,0.16554607288702777
149,183,0.1124178285884206
252,347,0.04513503479523423
550,464,0.08875179477226001
343,314,0.12219640260421405
355,430,0.14134913355244833
456,443,0.08066377982308827
165,173,0.13720206110441993
266,278,0.16442863140021974
310,284,0.13860093181775948
359,314,0.13312563497254612
174,226,0.10552272480231527
555,457,0.08309297796368169
153,167,0.14523658249901192
216,168,0.13742782733196238
210,243,0.1540249561468781
277,290,0.07711640287450278
337,414,0.16772801257843423
210,238,0.13692974999170893
508,438,0.054625524514394216
275,250,0.0950072643764426
343,345,0.10191039399056549
304,413,0.16830037741960627
394,413,0.054332275983824244
151,173,0.1412288085660778
273,394,0.1696253497844653
293,394,0.1424604124102898
576,462,0.07907952138592925
526,451,0.08846199229694734
217,168,0.1424825453235033
356,430,0.1462301358554554
563,412,0.08503128333712696
456,476,0.15498272512791805
450,408,0.05567309134945281
285,403,0.16926633904023833
416,403,0.10381679816889886
436,389,0.11406353187109801
202,128,0.11207911752169371
380,445,0.13841607338787126
542,471,0.0789964958117713
467,426,0.1058977099247036
259,295,0.13281486275989202
270,393,0.1661942753540271
443,396,0.10092107527629052
282,375,0.08142588932845124
346,357,0.11145901107947342
339,367,0.07137758700367836
177,170,0.09288156355976536
177,237,0.13318862202462656
208,242,0.1276503324466718
585,384,0.15252111856059516
221,219,0.12427940739910377
369,400,0.10380016734353308
380,398,0.09735727992994668
172,177,0.09978781318727245
246,341,0.1410833681736446
271,260,0.053226447605370895
464,436,0.08919949244418598
327,309,0.13337577969178782
361,309,0.13222012294297902
241,259,0.058914151355564444
148,169,0.14881864716408236
154,231,0.09593107828217966
268,229,0.132704865156881
577,412,0.0554827099033358
356,310,0.12744348470995776
164,243,0.12426749060009343
159,241,0.10757710918387602
320,383,0.11304077174346934
341,325,0.1329886784460527
292,360,0.13779145921798341
289,340,0.11461754055715725
233,215,0.14772945274406948
158,167,0.13545159141359855
352,371,0.11362399182397173
250,201,0.15046942856065526
385,378,0.09005933833026715
247,349,0.1529030356193017
468,422,0.11133379836338252
449,474,0.1450886966802267
272,291,0.16415208287941818
159,202,0.053432760834888814
506,456,0.08098360087507744
334,372,0.09232603142200936
145,185,0.11665952730001408
366,364,0.09276662038556867
382,428,0.09334461815020094
244,233,0.16131788165409292
539,383,0.14719744009520594
226,208,0.11988491867808146
181,221,0.08381059108363807
504,459,0.08214983265695033
500,466,0.08171015758613519
265,321,0.12825847347535463
537,384,0.15660773967327185
498,416,0.11524916630851136
485,470,0.11177510044017029
321,300,0.1323820558072703
332,395,0.05062964332948537
451,450,0.09652973067367637
322,349,0.12362508974677457
423,466,0.15438879250119358
593,390,0.08957995750353878
370,439,0.1481585624830941
568,477,0.1576459524832844
165,198,0.14043430425352085
196,128,0.13476632244210351
487,397,0.10185805536783525
216,209,0.1393488455959081
284,401,0.16597073505433985
311,297,0.0946847561699859
202,133,0.10511799965239965
236,187,0.14112210813213735
318,344,0.13849541650769717
512,438,0.04770592315335754
171,136,0.13137800696969806
268,230,0.1368287655127576
583,389,0.0754346648298159
221,257,0.15427751458103475
400,377,0.09550435756848283
199,200,0.15335445616372761
512,405,0.11107597411343219
284,349,0.10683736038710277
440,390,0.10818215395240158
417,444,0.10176245978811115
180,150,0.11081382708277118
300,380,0.06150038965040669
288,256,0.1351460035597347
461,443,0.08104224845450647
255,299,0.1131552644122211
191,140,0.09668130938514756
261,351,0.10098058143101656
443,468,0.06922179925163648
485,480,0.1298860152352545
360,369,0.10792867859412072
317,303,0.057932996311813686
262,296,0.16537519654600052
246,200,0.15667100987340368
250,261,0.13750469977201626
171,181,0.12279788851453623
545,460,0.09008140865226977
302,294,0.10456592925984419
247,352,0.14663261024354102
175,237,0.13047822424598102
308,326,0.1367787508114834
283,369,0.05644736373798452
502,396,0.11025638659667188
235,218,0.16163554203444416
446,474,0.15083222157816545
256,213,0.1373256996004727
513,395,0.11582615906679877
541,381,0.1452152233538142
158,213,0.149570743209087
419,398,0.14495125172291345
554,384,0.0956209312320499
535,411,0.07875695778403997
265,380,0.17181199663523883
375,395,0.09662209376789349
363,325,0.16182735955805164
317,343,0.13927256175071778
536,384,0.15119863556998472
411,394,0.13252745816664568
430,393,0.0758820312668547
257,338,0.11125942256185262
416,404,0.11025983262482851
306,412,0.16779540571308077
307,315,0.04353569489443327
469,410,0.07911341022251185
552,461,0.08516822466761911
417,452,0.10660395645195427
305,335,0.14028428403534113
217,153,0.1320388668116402
261,306,0.10154688768740008
216,206,0.1500362770399812
437,471,0.16095265579345125
299,271,0.14198559562861698
163,138,0.13523192583874347
273,282,0.15393985857176243
329,311,0.13929872380435412
164,223,0.11641769086604409
472,411,0.046299984185198144
216,149,0.13381259104109894
376,437,0.06604207100359734
199,212,0.09460004529238326
383,370,0.06711296435339047
348,371,0.11060385168128227
469,400,0.12644022518226095
452,457,0.10536081171521698
319,297,0.13692076602045206
213,238,0.16825404086441625
443,473,0.1537672460912615
454,408,0.05072573795575956
201,234,0.10818859430601503
